k,shared_genes,overlap_rate_vs_k,jaccard_index
10,0,0.0,0.0
20,0,0.0,0.0
50,3,0.06,0.030927835051546393
100,9,0.09,0.04712041884816754
200,19,0.095,0.049868766404199474
500,105,0.21,0.11731843575418995
